observed_at_utc,observed_at_london,event_id,sport_key,sport_title,commence_time_utc,commence_time_london,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market,outcome,price_decimal,point,raw_implied_probability,market_de_vigged_probability,schema_version
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0dcea769daace0b6c76434589c639b11,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Iowa State Cyclones,Utah Utes,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,Iowa State Cyclones,3.95,,0.2531645569620253,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0dcea769daace0b6c76434589c639b11,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Iowa State Cyclones,Utah Utes,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,Utah Utes,1.37,,0.7299270072992701,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,b77eb4a9bc3086105491e736c1458112,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Miami (OH) RedHawks,UConn Huskies,leovegas,LeoVegas,2026-09-26T17:51:04Z,h2h,Miami (OH) RedHawks,1.67,,0.5988023952095809,0.5628272251308901,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,b77eb4a9bc3086105491e736c1458112,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Miami (OH) RedHawks,UConn Huskies,leovegas,LeoVegas,2026-09-26T17:51:04Z,h2h,UConn Huskies,2.15,,0.46511627906976744,0.43717277486910994,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,b77eb4a9bc3086105491e736c1458112,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Miami (OH) RedHawks,UConn Huskies,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Miami (OH) RedHawks,1.7,,0.5882352941176471,0.5618556701030928,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,b77eb4a9bc3086105491e736c1458112,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Miami (OH) RedHawks,UConn Huskies,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,UConn Huskies,2.18,,0.4587155963302752,0.43814432989690716,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,b77eb4a9bc3086105491e736c1458112,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Miami (OH) RedHawks,UConn Huskies,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Miami (OH) RedHawks,1.65,,0.6060606060606061,0.56,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,b77eb4a9bc3086105491e736c1458112,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Miami (OH) RedHawks,UConn Huskies,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,UConn Huskies,2.1,,0.47619047619047616,0.44,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,b77eb4a9bc3086105491e736c1458112,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Miami (OH) RedHawks,UConn Huskies,coral,Coral,2026-09-26T17:50:12Z,h2h,Miami (OH) RedHawks,1.65,,0.6060606060606061,0.56,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,b77eb4a9bc3086105491e736c1458112,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Miami (OH) RedHawks,UConn Huskies,coral,Coral,2026-09-26T17:50:12Z,h2h,UConn Huskies,2.1,,0.47619047619047616,0.44,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,b77eb4a9bc3086105491e736c1458112,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Miami (OH) RedHawks,UConn Huskies,betway,Betway,2026-09-26T17:50:47Z,h2h,Miami (OH) RedHawks,1.77,,0.5649717514124294,0.5426356589147286,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,b77eb4a9bc3086105491e736c1458112,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Miami (OH) RedHawks,UConn Huskies,betway,Betway,2026-09-26T17:50:47Z,h2h,UConn Huskies,2.1,,0.47619047619047616,0.4573643410852713,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,b77eb4a9bc3086105491e736c1458112,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Miami (OH) RedHawks,UConn Huskies,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,Miami (OH) RedHawks,1.77,,0.5649717514124294,0.5586034912718205,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,b77eb4a9bc3086105491e736c1458112,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Miami (OH) RedHawks,UConn Huskies,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,UConn Huskies,2.24,,0.4464285714285714,0.4413965087281796,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,b77eb4a9bc3086105491e736c1458112,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Miami (OH) RedHawks,UConn Huskies,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,Miami (OH) RedHawks,1.81,,0.5524861878453039,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,b77eb4a9bc3086105491e736c1458112,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Miami (OH) RedHawks,UConn Huskies,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,UConn Huskies,2.3,,0.4347826086956522,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,9fe2a7b54748dc10ff57743cdd1b041c,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,New Mexico State Aggies,New Mexico Lobos,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,New Mexico Lobos,1.19,,0.8403361344537815,0.7996632996632997,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,9fe2a7b54748dc10ff57743cdd1b041c,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,New Mexico State Aggies,New Mexico Lobos,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,New Mexico State Aggies,4.75,,0.21052631578947367,0.20033670033670034,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,9fe2a7b54748dc10ff57743cdd1b041c,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,New Mexico State Aggies,New Mexico Lobos,leovegas,LeoVegas,2026-09-26T17:51:04Z,h2h,New Mexico Lobos,1.18,,0.8474576271186441,0.7975986277873071,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,9fe2a7b54748dc10ff57743cdd1b041c,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,New Mexico State Aggies,New Mexico Lobos,leovegas,LeoVegas,2026-09-26T17:51:04Z,h2h,New Mexico State Aggies,4.65,,0.2150537634408602,0.20240137221269294,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,9fe2a7b54748dc10ff57743cdd1b041c,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,New Mexico State Aggies,New Mexico Lobos,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,New Mexico Lobos,1.17,,0.8547008547008548,0.7899461400359067,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,9fe2a7b54748dc10ff57743cdd1b041c,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,New Mexico State Aggies,New Mexico Lobos,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,New Mexico State Aggies,4.4,,0.22727272727272727,0.21005385996409334,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,9fe2a7b54748dc10ff57743cdd1b041c,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,New Mexico State Aggies,New Mexico Lobos,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,New Mexico Lobos,1.18,,0.8474576271186441,0.7806691449814127,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,9fe2a7b54748dc10ff57743cdd1b041c,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,New Mexico State Aggies,New Mexico Lobos,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,New Mexico State Aggies,4.2,,0.23809523809523808,0.21933085501858735,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,9fe2a7b54748dc10ff57743cdd1b041c,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,New Mexico State Aggies,New Mexico Lobos,betway,Betway,2026-09-26T17:50:47Z,h2h,New Mexico Lobos,1.22,,0.819672131147541,0.7867132867132867,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,9fe2a7b54748dc10ff57743cdd1b041c,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,New Mexico State Aggies,New Mexico Lobos,betway,Betway,2026-09-26T17:50:47Z,h2h,New Mexico State Aggies,4.5,,0.2222222222222222,0.21328671328671325,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,9fe2a7b54748dc10ff57743cdd1b041c,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,New Mexico State Aggies,New Mexico Lobos,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,New Mexico Lobos,1.24,,0.8064516129032259,0.7947019867549668,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,9fe2a7b54748dc10ff57743cdd1b041c,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,New Mexico State Aggies,New Mexico Lobos,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,New Mexico State Aggies,4.8,,0.20833333333333334,0.2052980132450331,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,9fe2a7b54748dc10ff57743cdd1b041c,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,New Mexico State Aggies,New Mexico Lobos,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,New Mexico Lobos,1.26,,0.7936507936507936,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,9fe2a7b54748dc10ff57743cdd1b041c,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,New Mexico State Aggies,New Mexico Lobos,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,New Mexico State Aggies,5.2,,0.1923076923076923,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,9fe2a7b54748dc10ff57743cdd1b041c,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,New Mexico State Aggies,New Mexico Lobos,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,New Mexico Lobos,1.24,,0.8064516129032259,0.7947019867549668,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,9fe2a7b54748dc10ff57743cdd1b041c,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,New Mexico State Aggies,New Mexico Lobos,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,New Mexico State Aggies,4.8,,0.20833333333333334,0.2052980132450331,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,9fe2a7b54748dc10ff57743cdd1b041c,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,New Mexico State Aggies,New Mexico Lobos,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,New Mexico Lobos,1.27,,0.7874015748031495,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,9fe2a7b54748dc10ff57743cdd1b041c,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,New Mexico State Aggies,New Mexico Lobos,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,New Mexico State Aggies,5.2,,0.1923076923076923,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,de2c67844370661f124fd07aef585366,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Ohio Bobcats,Stonehill Skyhawks,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,Ohio Bobcats,1.01,,0.9900990099009901,0.9819675058025353,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,de2c67844370661f124fd07aef585366,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Ohio Bobcats,Stonehill Skyhawks,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,Stonehill Skyhawks,55.0,,0.01818181818181818,0.01803249419746474,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,de2c67844370661f124fd07aef585366,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Ohio Bobcats,Stonehill Skyhawks,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,Ohio Bobcats,1.02,,0.9803921568627451,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,de2c67844370661f124fd07aef585366,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Ohio Bobcats,Stonehill Skyhawks,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,Stonehill Skyhawks,110.0,,0.00909090909090909,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,de2c67844370661f124fd07aef585366,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Ohio Bobcats,Stonehill Skyhawks,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Ohio Bobcats,1.01,,0.9900990099009901,0.9663445518160613,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,de2c67844370661f124fd07aef585366,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Ohio Bobcats,Stonehill Skyhawks,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Stonehill Skyhawks,29.0,,0.034482758620689655,0.03365544818393868,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,de2c67844370661f124fd07aef585366,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Ohio Bobcats,Stonehill Skyhawks,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,Ohio Bobcats,1.0,,1.0,0.9230769230769231,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,de2c67844370661f124fd07aef585366,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Ohio Bobcats,Stonehill Skyhawks,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,Stonehill Skyhawks,12.0,,0.08333333333333333,0.07692307692307693,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,de2c67844370661f124fd07aef585366,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Ohio Bobcats,Stonehill Skyhawks,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Ohio Bobcats,1.0,,1.0,0.9629629629629629,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,de2c67844370661f124fd07aef585366,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Ohio Bobcats,Stonehill Skyhawks,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Stonehill Skyhawks,26.0,,0.038461538461538464,0.037037037037037035,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,de2c67844370661f124fd07aef585366,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Ohio Bobcats,Stonehill Skyhawks,coral,Coral,2026-09-26T17:51:06Z,h2h,Ohio Bobcats,1.0,,1.0,0.9629629629629629,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,de2c67844370661f124fd07aef585366,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Ohio Bobcats,Stonehill Skyhawks,coral,Coral,2026-09-26T17:51:06Z,h2h,Stonehill Skyhawks,26.0,,0.038461538461538464,0.037037037037037035,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,32171e03f5df71b5c9057bcba40030a7,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,UCF Knights,TCU Horned Frogs,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,TCU Horned Frogs,1.62,,0.6172839506172839,0.586734693877551,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,32171e03f5df71b5c9057bcba40030a7,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,UCF Knights,TCU Horned Frogs,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,UCF Knights,2.3,,0.4347826086956522,0.413265306122449,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,32171e03f5df71b5c9057bcba40030a7,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,UCF Knights,TCU Horned Frogs,leovegas,LeoVegas,2026-09-26T17:51:04Z,h2h,TCU Horned Frogs,1.62,,0.6172839506172839,0.5813953488372093,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,32171e03f5df71b5c9057bcba40030a7,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,UCF Knights,TCU Horned Frogs,leovegas,LeoVegas,2026-09-26T17:51:04Z,h2h,UCF Knights,2.25,,0.4444444444444444,0.4186046511627907,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,32171e03f5df71b5c9057bcba40030a7,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,UCF Knights,TCU Horned Frogs,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,TCU Horned Frogs,1.57,,0.6369426751592356,0.5890052356020942,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,32171e03f5df71b5c9057bcba40030a7,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,UCF Knights,TCU Horned Frogs,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,UCF Knights,2.25,,0.4444444444444444,0.4109947643979057,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,32171e03f5df71b5c9057bcba40030a7,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,UCF Knights,TCU Horned Frogs,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,TCU Horned Frogs,1.6,,0.625,0.5789473684210527,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,32171e03f5df71b5c9057bcba40030a7,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,UCF Knights,TCU Horned Frogs,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,UCF Knights,2.2,,0.45454545454545453,0.42105263157894735,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,32171e03f5df71b5c9057bcba40030a7,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,UCF Knights,TCU Horned Frogs,coral,Coral,2026-09-26T17:51:06Z,h2h,TCU Horned Frogs,1.6,,0.625,0.5789473684210527,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,32171e03f5df71b5c9057bcba40030a7,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,UCF Knights,TCU Horned Frogs,coral,Coral,2026-09-26T17:51:06Z,h2h,UCF Knights,2.2,,0.45454545454545453,0.42105263157894735,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,32171e03f5df71b5c9057bcba40030a7,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,UCF Knights,TCU Horned Frogs,betway,Betway,2026-09-26T17:50:47Z,h2h,TCU Horned Frogs,1.67,,0.5988023952095809,0.5739795918367347,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,32171e03f5df71b5c9057bcba40030a7,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,UCF Knights,TCU Horned Frogs,betway,Betway,2026-09-26T17:50:47Z,h2h,UCF Knights,2.25,,0.4444444444444444,0.42602040816326525,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,32171e03f5df71b5c9057bcba40030a7,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,UCF Knights,TCU Horned Frogs,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,TCU Horned Frogs,1.66,,0.6024096385542169,0.5970873786407767,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,32171e03f5df71b5c9057bcba40030a7,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,UCF Knights,TCU Horned Frogs,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,UCF Knights,2.46,,0.4065040650406504,0.40291262135922323,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,32171e03f5df71b5c9057bcba40030a7,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,UCF Knights,TCU Horned Frogs,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,TCU Horned Frogs,1.68,,0.5952380952380952,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,32171e03f5df71b5c9057bcba40030a7,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,UCF Knights,TCU Horned Frogs,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,UCF Knights,2.52,,0.3968253968253968,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,32171e03f5df71b5c9057bcba40030a7,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,UCF Knights,TCU Horned Frogs,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,TCU Horned Frogs,1.66,,0.6024096385542169,0.5970873786407767,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,32171e03f5df71b5c9057bcba40030a7,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,UCF Knights,TCU Horned Frogs,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,UCF Knights,2.46,,0.4065040650406504,0.40291262135922323,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,32171e03f5df71b5c9057bcba40030a7,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,UCF Knights,TCU Horned Frogs,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,TCU Horned Frogs,1.68,,0.5952380952380952,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,32171e03f5df71b5c9057bcba40030a7,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,UCF Knights,TCU Horned Frogs,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,UCF Knights,2.52,,0.3968253968253968,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,e3228af38572d15da53fab3ec97742a2,americanfootball_ncaaf,NCAAF,2026-09-26T20:00:00+00:00,2026-09-26T21:00:00+01:00,East Carolina Pirates,North Carolina Central Eagles,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,East Carolina Pirates,1.0,,1.0,0.9230769230769231,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,e3228af38572d15da53fab3ec97742a2,americanfootball_ncaaf,NCAAF,2026-09-26T20:00:00+00:00,2026-09-26T21:00:00+01:00,East Carolina Pirates,North Carolina Central Eagles,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,North Carolina Central Eagles,12.0,,0.08333333333333333,0.07692307692307693,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,e3228af38572d15da53fab3ec97742a2,americanfootball_ncaaf,NCAAF,2026-09-26T20:00:00+00:00,2026-09-26T21:00:00+01:00,East Carolina Pirates,North Carolina Central Eagles,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,East Carolina Pirates,1.01,,0.9900990099009901,0.9793919608243217,0.2
